limb_index,st_index,ed_index,finger_bool
0,1,2,1
1,2,3,1
2,3,4,1
3,5,6,1
4,6,7,1
5,7,8,1
6,9,10,1
7,10,11,1
8,11,12,1
9,13,14,1
10,14,15,1
11,15,16,1
12,17,18,1
13,18,19,1
14,19,20,1
15,0,1,0
16,1,5,0
17,5,9,0
18,9,13,0
19,13,17,0
20,17,0,0
