pt_index,x,y,z
0,113.4,194.02,0
1,84.47,175.89,0
2,69.24,151.98,0
3,69.05,152.17,0
4,37.42,114.37,0
5,89.87,113.6,0
6,82.93,92.77,0
7,77.34,72.45,0
8,71.75,57.28,0
9,111.09,111.86,0
10,110.7,87.56,0
11,110.9,64.99,0
12,111.47,44.94,0
13,127.87,116.88,0
14,132.3,95.47,0
15,134.62,74.64,0
16,136.55,55.74,0
17,146.77,129.22,0
18,158.92,117.07,0
19,166.25,107.23,0
20,177.05,90.84,0
